"Site","Date","Hour","Rapt","Inse","Omni","Flor","Total","n","ACI","ENT","NDSI","EVN","LFC","MFC","HFC","CLS","ThreeG","FileName","Machine.x","Time","Month","Machine.y","Lon","Lat","Alt","Landscape","Slope","Habitat","Face","Cover","Interference","Sampler.group","Group"
"E14","20210821",8,0,0,0,0,0,0,0.438815089,0.001874962,0.636511302,0.007916667,0.031116948,0.101646707,0.054288086,0.783333333,10.61666667,"SMA04203_20210821_080002","SMA04203",80002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210821",9,0,0,0,0,0,0,0.423108726,0.004265375,0.207528162,0.02,0.056197947,0.093667462,0.070536756,0.533333333,6.441666667,"SMA04203_20210821_090002","SMA04203",90002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210821",10,1,0,4,0,5,0,0.42374064,0.002461465,0.205181588,0.005694444,0.056545748,0.076121428,0.058150574,0.291666667,2.441666667,"SMA04203_20210821_100002","SMA04203",100002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210821",11,0,0,2,0,2,0,0.429838335,0.003510928,0.07261675,0.033472222,0.056374043,0.074268041,0.056165268,0.7,10.39166667,"SMA04203_20210821_110002","SMA04203",110002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210821",12,0,0,0,0,0,0,0.430337973,0.003008787,0.055396295,0.020833333,0.058705775,0.058636333,0.063650539,0.225,1.775,"SMA04203_20210821_120002","SMA04203",120002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210821",13,0,0,13,0,13,0,0.426800128,0.00370915,0.304815341,0.014166667,0.054561443,0.069902288,0.073899335,0.241666667,2.316666667,"SMA04203_20210821_130002","SMA04203",130002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210822",6,0,0,7,0,7,0,0.424209279,0.003976838,0.869028477,0.024444444,0.022166012,0.066423716,0.060732507,1.291666667,16.26666667,"SMA04203_20210822_060000","SMA04203",60000,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210822",7,0,0,0,0,0,0,0.422289758,0.002483268,0.976102622,0.009444444,0.019820437,0.081370984,0.060388399,0.683333333,7.616666667,"SMA04203_20210822_070002","SMA04203",70002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210822",8,0,0,2,0,2,1,0.44103149,0.001321895,0.655702875,0.000555556,0.037956745,0.098415998,0.047115917,0.158333333,1.341666667,"SMA04203_20210822_080002","SMA04203",80002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210822",9,0,0,21,0,21,0,0.418856313,0.004537575,0.62072036,0.030555556,0.064917264,0.109235376,0.092252504,2.35,29.9,"SMA04203_20210822_090002","SMA04203",90002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210822",10,0,0,0,0,0,0,0.401126363,0.004057133,0.613739333,0.003055556,0.057457343,0.097516063,0.090140736,0.441666667,5.1,"SMA04203_20210822_100002","SMA04203",100002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210822",11,0,0,0,0,0,0,0.418000635,0.001594435,0.251739329,0,0.058554627,0.064432061,0.057480558,0,0,"SMA04203_20210822_110002","SMA04203",110002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210822",12,0,0,3,0,3,0,0.42549002,0.002648423,0.394646337,0.000833333,0.061572905,0.063233237,0.073528246,0.058333333,0.541666667,"SMA04203_20210822_120002","SMA04203",120002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210822",13,0,0,0,0,0,0,0.419340924,0.007356832,0.335235192,0.058611111,0.059895372,0.076136292,0.094045734,1.566666667,16.275,"SMA04203_20210822_130002","SMA04203",130002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210823",6,2,3,1,0,6,1,0.432457925,0.001835163,0.809485671,0.004722222,0.03083105,0.059377593,0.059363583,0.258333333,2.15,"SMA04203_20210823_060000","SMA04203",60000,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210823",7,0,1,0,0,1,0,0.422389258,0.003935764,0.925424333,0.01375,0.022277562,0.093603285,0.068259639,1.45,16.83333333,"SMA04203_20210823_070002","SMA04203",70002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210823",8,1,0,1,0,2,0,0.421497282,0.002025062,0.764329005,0.008611111,0.028041468,0.094098499,0.055655997,0.316666667,4.308333333,"SMA04203_20210823_080002","SMA04203",80002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210823",9,0,1,0,0,1,0,0.410976395,0.003121274,0.552428684,0.047222222,0.028613622,0.108597234,0.073345181,0.666666667,9.316666667,"SMA04203_20210823_090002","SMA04203",90002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210823",10,0,0,6,0,6,0,0.418383319,0.001475773,0.496019478,0.004722222,0.037527589,0.081279919,0.050960373,0.433333333,4.808333333,"SMA04203_20210823_100002","SMA04203",100002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210823",11,0,0,0,0,0,0,0.410876606,0.002425491,0.409012851,0.006527778,0.047082834,0.075726085,0.056345316,0.208333333,1.841666667,"SMA04203_20210823_110002","SMA04203",110002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210823",12,0,0,0,0,0,0,0.423601796,0.00561551,0.169987649,0.053472222,0.047831791,0.082610923,0.065281488,0.8,7.516666667,"SMA04203_20210823_120002","SMA04203",120002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210823",13,0,0,0,0,0,0,0.416181795,0.007419426,0.397042,0.065833333,0.045458875,0.071330436,0.086404908,1.883333333,17.66666667,"SMA04203_20210823_130002","SMA04203",130002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210824",6,49,0,0,0,49,1,0.434358384,0.002130577,0.714839904,0.001944444,0.045148956,0.077615231,0.066754505,0.55,6.608333333,"SMA04203_20210824_060000","SMA04203",60000,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210824",7,38,0,0,0,38,0,0.444078592,0.018387113,0.828973996,0.06625,0.042384202,0.127460827,0.099290183,2.183333333,19.80833333,"SMA04203_20210824_070002","SMA04203",70002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210824",8,28,0,0,0,28,1,0.450747908,0.007592992,0.307658756,0.059861111,0.075976631,0.133811511,0.107109033,3.383333333,44.825,"SMA04203_20210824_080002","SMA04203",80002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210824",9,0,0,2,0,2,0,0.441268516,0.005844175,0.522621538,0.01625,0.052152978,0.106816172,0.087099484,1.5,15.03333333,"SMA04203_20210824_090002","SMA04203",90002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210824",10,11,0,3,0,14,0,0.426193554,0.002827051,0.403767895,0.025555556,0.066720695,0.08357653,0.050875479,0.991666667,13.725,"SMA04203_20210824_100002","SMA04203",100002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210824",11,0,0,0,0,0,0,0.440709701,0.012277099,0.435981403,0.111666667,0.069621125,0.100145196,0.109188727,2.025,22.64166667,"SMA04203_20210824_110002","SMA04203",110002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210824",12,0,0,0,0,0,0,0.432804587,0.004424769,0.136592036,0.005138889,0.060552627,0.056195976,0.064574519,0.466666667,4.7,"SMA04203_20210824_120002","SMA04203",120002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210824",13,0,0,0,0,0,0,0.426207143,0.005051542,0.198913133,0.01875,0.045342941,0.051449027,0.052158533,1.25,4.75,"SMA04203_20210824_130002","SMA04203",130002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210825",6,0,0,0,0,0,0,0.423668962,0.009060626,0.857522282,0.121805556,0.036407747,0.078820377,0.092546761,2.258333333,17.675,"SMA04203_20210825_060000","SMA04203",60000,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210825",7,0,0,0,0,0,0,0.418753882,0.001331093,0.858893186,0.002777778,0.018488091,0.04068733,0.033742268,0.55,3.158333333,"SMA04203_20210825_070002","SMA04203",70002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210825",8,1,0,0,0,1,0,0.416267184,0.007497182,0.698083053,0.07125,0.056610248,0.102134506,0.06917793,2.6,28.91666667,"SMA04203_20210825_080002","SMA04203",80002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210825",9,0,0,1,0,1,0,0.427176479,0.006020066,0.628546895,0.015833333,0.05792978,0.088783089,0.060867762,1.258333333,15.71666667,"SMA04203_20210825_090002","SMA04203",90002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210825",10,0,0,1,0,1,0,0.403550891,0.004074772,0.447919518,0.012916667,0.091041428,0.087523422,0.087876424,0.875,15.06666667,"SMA04203_20210825_100002","SMA04203",100002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210825",11,0,0,0,0,0,0,0.427934218,0.002412257,0.351853002,0.008055556,0.057434491,0.073628292,0.073330677,0.075,1,"SMA04203_20210825_110002","SMA04203",110002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210825",12,0,0,3,0,3,0,0.424600967,0.002588869,0.359130505,0.014166667,0.048572555,0.073095666,0.072568998,2,22.51666667,"SMA04203_20210825_120002","SMA04203",120002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210825",13,0,0,0,0,0,0,0.420648446,0.009498169,0.478403358,0.125694444,0.047433862,0.082664314,0.094044995,2.383333333,26.39166667,"SMA04203_20210825_130002","SMA04203",130002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210826",6,7,8,1,0,16,1,0.420554374,0.002370507,0.754602568,0.003333333,0.039312271,0.066810337,0.078064973,0.183333333,1.708333333,"SMA04203_20210826_060000","SMA04203",60000,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210826",7,21,0,1,0,22,0,0.416817701,0.002135516,0.913151237,0.000277778,0.038832202,0.07074693,0.067262659,0,0,"SMA04203_20210826_070002","SMA04203",70002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210826",8,0,0,1,0,1,0,0.428407962,0.001627065,0.561350089,0.008333333,0.036650053,0.070521146,0.061418241,0.583333333,5.533333333,"SMA04203_20210826_080002","SMA04203",80002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210826",9,4,0,15,0,19,0,0.438195866,0.001939956,0.508054883,0.003333333,0.039356555,0.100640059,0.065508641,0.816666667,13.90833333,"SMA04203_20210826_090002","SMA04203",90002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210826",10,0,0,4,0,4,0,0.428263996,0.003787512,0.290516505,0.01625,0.06109634,0.079954663,0.064357099,0.966666667,11.28333333,"SMA04203_20210826_100002","SMA04203",100002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210826",11,0,0,5,0,5,0,0.433625137,0.00231655,0.30134549,0.002222222,0.055330557,0.089037396,0.07606321,0.233333333,3.416666667,"SMA04203_20210826_110002","SMA04203",110002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210826",12,0,0,2,0,2,1,0.425020871,0.002971113,0.269752396,0.019305556,0.058183722,0.060707455,0.0578213,0.233333333,2.516666667,"SMA04203_20210826_120002","SMA04203",120002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210826",13,0,0,0,0,0,0,0.418441878,0.009116985,0.408905452,0.075694444,0.067031188,0.09681918,0.103291767,2.075,19.89166667,"SMA04203_20210826_130002","SMA04203",130002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210827",6,1,0,0,0,1,2,0.435129648,0.002563907,0.827048536,0.001388889,0.028394409,0.07487463,0.045980978,0.475,3.983333333,"SMA04203_20210827_060000","SMA04203",60000,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210827",7,2,0,1,0,3,1,0.425882133,0.004585498,0.917896751,0.020555556,0.021503981,0.069963198,0.048299554,0.5,4.9,"SMA04203_20210827_070002","SMA04203",70002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210827",8,2,0,11,0,13,0,0.435623363,0.000776089,0.682960816,0.000277778,0.036922323,0.078173595,0.02858021,0,0,"SMA04203_20210827_080002","SMA04203",80002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210827",9,0,0,1,0,1,0,0.436990077,0.003605342,0.50955047,0.004583333,0.031920754,0.077269594,0.038430459,0.65,7.808333333,"SMA04203_20210827_090002","SMA04203",90002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210827",10,0,0,0,0,0,0,0.424549435,0.004724147,0.594581908,0.054027778,0.043052902,0.075085628,0.058375803,1.033333333,10.925,"SMA04203_20210827_100002","SMA04203",100002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210827",11,0,0,0,0,0,0,0.42331449,0.003362665,0.414635224,0.02625,0.042714009,0.066684701,0.051701398,1.225,12.275,"SMA04203_20210827_110002","SMA04203",110002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210827",12,0,0,0,0,0,0,0.423207975,0.001216025,0.076945108,0.000555556,0.040548284,0.051487505,0.06235295,0.2,2.083333333,"SMA04203_20210827_120002","SMA04203",120002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210827",13,0,0,0,0,0,0,0.425476567,0.020073453,0.708817608,0.272083333,0.068290155,0.117307935,0.146454558,5.25,60.00833333,"SMA04203_20210827_130002","SMA04203",130002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210828",6,16,0,0,0,16,2,0.42953034,0.002879519,0.896663682,0.001666667,0.035755156,0.062579559,0.048214895,0.491666667,5.075,"SMA04203_20210828_060000","SMA04203",60000,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210828",7,10,1,0,0,11,1,0.436630004,0.002740682,0.932295339,0.024583333,0.02593294,0.090267833,0.060014816,0.616666667,7.508333333,"SMA04203_20210828_070002","SMA04203",70002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210828",8,4,0,0,0,4,1,0.443790324,0.002984261,0.654329474,0.004444444,0.039200388,0.091976975,0.05665928,0.866666667,10.68333333,"SMA04203_20210828_080002","SMA04203",80002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210828",9,5,0,0,0,5,0,0.431127023,0.001808827,0.615284809,0.001944444,0.037859529,0.084969751,0.068044593,0.433333333,6.866666667,"SMA04203_20210828_090002","SMA04203",90002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210828",10,0,0,0,0,0,0,0.428222673,0.002820824,0.334543248,0.02,0.045314559,0.083002122,0.066035907,0.233333333,3.425,"SMA04203_20210828_100002","SMA04203",100002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210828",11,0,0,6,0,6,0,0.426251673,0.005359121,0.353299136,0.063333333,0.06791611,0.077169947,0.089981951,0.966666667,7.191666667,"SMA04203_20210828_110002","SMA04203",110002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210828",12,0,0,69,0,69,0,0.448222248,0.007353512,0.609450187,0.053611111,0.05665032,0.129730251,0.100486758,4.558333333,47.53333333,"SMA04203_20210828_120002","SMA04203",120002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210828",13,0,0,0,0,0,0,0.41487217,0.012651952,0.605199198,0.131944444,0.077038195,0.090008623,0.111528236,4.45,48.58333333,"SMA04203_20210828_130002","SMA04203",130002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210829",6,1,0,0,0,1,0,0.420002826,0.008049761,0.931135992,0.036388889,0.079141759,0.08081221,0.094785266,0.858333333,9.416666667,"SMA04203_20210829_060000","SMA04203",60000,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210829",7,0,0,3,0,3,2,0.432023845,0.001698822,0.875316639,0.000555556,0.023373584,0.091557927,0.058111302,0.125,0.85,"SMA04203_20210829_070002","SMA04203",70002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210829",8,0,0,4,0,4,0,0.473632946,0.023163728,0.599629908,0.156805556,0.070728136,0.145570101,0.132363416,7.8,123.65,"SMA04203_20210829_080002","SMA04203",80002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210829",9,0,0,1,0,1,0,0.434391363,0.002251706,0.363088049,0.009722222,0.050985468,0.079151841,0.066163743,0.691666667,9.633333333,"SMA04203_20210829_090002","SMA04203",90002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210829",10,1,0,1,0,2,0,0.429506129,0.000819181,0.115028621,0.000277778,0.054020323,0.059357638,0.052665375,0.15,1.525,"SMA04203_20210829_100002","SMA04203",100002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210829",11,0,0,14,0,14,0,0.423630766,0.003079592,0.238588091,0.012916667,0.064856441,0.07537582,0.074803298,0.208333333,2.7,"SMA04203_20210829_110002","SMA04203",110002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210829",12,0,0,0,0,0,0,0.396015429,0.007915298,0.621059246,0.013194444,0.066139848,0.107862997,0.107609539,1.05,12.94166667,"SMA04203_20210829_120002","SMA04203",120002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210829",13,0,0,0,0,0,0,0.393873748,0.015300232,0.766899924,0.153194444,0.062372145,0.116498798,0.143751554,6.183333333,84.775,"SMA04203_20210829_130002","SMA04203",130002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210830",6,2,2,3,0,7,0,0.424410568,0.010016307,0.878072621,0.082222222,0.049840341,0.087438032,0.096315851,2.083333333,21.54166667,"SMA04203_20210830_060000","SMA04203",60000,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210830",7,0,0,4,0,4,1,0.426104018,0.002450051,0.848547618,0.020555556,0.022016843,0.093678806,0.062127926,0.6,6.291666667,"SMA04203_20210830_070002","SMA04203",70002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210830",8,0,2,5,0,7,0,0.457162813,0.004442154,0.578269613,0.030833333,0.042919948,0.125857645,0.084268314,2.7,34.85,"SMA04203_20210830_080002","SMA04203",80002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210830",9,1,1,45,0,47,0,0.450210514,0.00400029,0.567912472,0.025,0.05106468,0.107466071,0.087261329,2.875,34.84166667,"SMA04203_20210830_090002","SMA04203",90002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210830",10,0,0,2,0,2,0,0.421839106,0.002443288,0.335787613,0,0.061880037,0.074366133,0.066377367,0,0,"SMA04203_20210830_100002","SMA04203",100002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210830",11,1,0,16,0,17,0,0.43374046,0.00178397,0.423853015,0.000277778,0.045701354,0.082485642,0.067431231,0.125,2.775,"SMA04203_20210830_110002","SMA04203",110002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210830",12,0,0,5,0,5,0,0.435024477,0.00420115,0.059302618,0.028055556,0.075870266,0.072710983,0.081252127,0.725,7.55,"SMA04203_20210830_120002","SMA04203",120002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210830",13,0,0,11,0,11,0,0.416493534,0.003225799,0.347253712,0.024722222,0.055164707,0.075695715,0.062863392,0.75,8.241666667,"SMA04203_20210830_130002","SMA04203",130002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210831",6,0,4,3,0,7,0,0.421663126,0.006160231,0.887407502,0.060416667,0.023062256,0.080653434,0.075704866,1.35,14.475,"SMA04203_20210831_060000","SMA04203",60000,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210831",7,0,0,15,0,15,2,0.428273925,0.002068668,0.87315435,0.012916667,0.019998041,0.087823226,0.064309123,0.308333333,4.008333333,"SMA04203_20210831_070002","SMA04203",70002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210831",8,0,0,2,0,2,0,0.438506534,0.001767556,0.765307593,0.000555556,0.053766882,0.09781286,0.049736897,0.091666667,1.183333333,"SMA04203_20210831_080002","SMA04203",80002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210831",9,0,0,1,0,1,0,0.430318763,0.001703614,0.356353398,0.000555556,0.049693959,0.069204538,0.074130004,0.116666667,0.858333333,"SMA04203_20210831_090002","SMA04203",90002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210831",10,0,1,5,0,6,0,0.423252992,0.001901584,0.281423086,0.003194444,0.060547525,0.067443476,0.065286907,0.641666667,5.658333333,"SMA04203_20210831_100002","SMA04203",100002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210831",11,0,0,13,0,13,0,0.443698194,0.005621718,0.176058835,0.024444444,0.073918383,0.087850123,0.071220193,3.008333333,42.59166667,"SMA04203_20210831_110002","SMA04203",110002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210831",12,0,0,7,0,7,0,0.42513209,0.002092314,0.168567863,0.016388889,0.055075877,0.055491825,0.060602978,0.4,2.516666667,"SMA04203_20210831_120002","SMA04203",120002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210831",13,0,0,0,0,0,0,0.413850704,0.010827607,0.533525983,0.132638889,0.040962243,0.088176323,0.102115532,3.166666667,33.73333333,"SMA04203_20210831_130002","SMA04203",130002,202108,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210901",6,0,0,1,0,1,0,0.417449264,0.009179245,0.906980554,0.103472222,0.033907548,0.088571214,0.089974435,2.025,19.80833333,"SMA04203_20210901_060000","SMA04203",60000,202109,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210901",7,0,0,20,0,20,0,0.421495385,0.001812421,0.993967657,0.000833333,0.015750335,0.081994614,0.043898946,0.166666667,1.458333333,"SMA04203_20210901_070002","SMA04203",70002,202109,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210901",8,0,68,1,0,69,0,0.435260491,0.003896613,0.920494784,0.025,0.042153279,0.106348323,0.075159965,1.133333333,6.816666667,"SMA04203_20210901_080002","SMA04203",80002,202109,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210901",9,0,0,0,0,0,0,0.41168982,0.002132234,0.937255798,0,0.037767756,0.046078071,0.034438248,0,0,"SMA04203_20210901_090002","SMA04203",90002,202109,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
"E14","20210901",10,0,0,17,0,17,0,0.424247978,0.002683847,0.718501038,0.003611111,0.051809857,0.056011437,0.042393299,0.575,6.366666667,"SMA04203_20210901_100002","SMA04203",100002,202109,"SMA04203",109.240005,19.18873667,808,4,1,"Broadleaf","No",0.9,"Anthropogenic","A","E"
